url,title,seendate,domain,language,sourcecountry,theme_family,query_day,seendate_utc,title_source,tone
https://timesofindia.indiatimes.com/world/china/china-reports-new-daily-record-covid-cases-curbs-tighten-across-country/articleshow/95752826.cms,"China reports new daily record Covid cases, curbs tighten across country",20221125T060000Z,indiatimes.com,English,,political_risk,2022-11-25,2022-11-25 06:00:00+00:00,page_title,-2.4390243902439
https://pakobserver.net/imran-wont-get-an-election-date-from-rawalpindi-sanaullah/,Imran won't get an election date from Rawalpindi: Sanaullah,20221126T060000Z,pakobserver.net,English,PK,political_risk,2022-11-26,2022-11-26 06:00:00+00:00,page_title,-3.37662337662338
https://www.bangladeshsun.com/news/273132752/rishikesh-shaantam-resorts-voted-amongst-best-resorts-in-the-world-for-record-4th-year,Rishikesh's Shaantam Resorts voted amongst Best Resorts in the World for Record 4th Year,20221126T120000Z,bangladeshsun.com,English,US,monetary_policy,2022-11-26,2022-11-26 12:00:00+00:00,page_title,-4.44444444444444
https://www.stripes.com/theaters/us/2022-11-28/us-russia-arms-control-talks-8220697.html,US says Russia abruptly postpones arms control talks,20221128T180000Z,stripes.com,English,EG,conflict,2022-11-28,2022-11-28 18:00:00+00:00,page_title,-2.72727272727273
https://www.phillytrib.com/news/across_america/5-officers-charged-after-black-man-paralyzed-in-police-van/article_c7d8b345-2767-5a3d-b952-b233d56c4791.html,5 officers charged after Black man paralyzed in police van,20221129T000000Z,phillytrib.com,English,US,conflict,2022-11-29,2022-11-29 00:00:00+00:00,page_title,-7.83132530120482
https://www.gjsentinel.com/news/us/missouri-supreme-court-weighs-fate-of-death-row-inmate/article_d5339bdf-8eef-5353-bbba-8e087c5076fc.html,Missouri Supreme Court weighs fate of death row inmate,20221129T000000Z,gjsentinel.com,English,US,conflict,2022-11-29,2022-11-29 00:00:00+00:00,page_title,-6.67506297229219
https://www.erienewsnow.com/story/47794283/rescuers-used-a-cherry-picker-to-save-2-people-after-a-small-plane-crashed-into-power-lines-and-tower-in-maryland,Rescuers used a cherry picker to save 2 people after a small plane crashed into power lines and tower in Maryland,20221129T000000Z,erienewsnow.com,English,US,political_risk,2022-11-29,2022-11-29 00:00:00+00:00,page_title,-0.634517766497462
https://thewire.in/uncategorised/in-sainaths-last-heroes-unsung-patriots-tell-their-stories-of-fight-for-freedom,"In Sainath's 'Last Heroes', Unsung Patriots Tell Their Stories of Fight for Freedom",20221129T120000Z,thewire.in,English,IN,conflict,2022-11-29,2022-11-29 12:00:00+00:00,page_title,1.20967741935484
https://siouxcityjournal.com/news/national/govt-and-politics/congress-prepares-to-take-up-bill-preventing-rail-strike/article_3b312444-7599-531e-ab1e-0b8356f29685.html,Congress prepares to take up bill preventing rail strike,20221130T060000Z,siouxcityjournal.com,English,US,diplomacy,2022-11-30,2022-11-30 06:00:00+00:00,page_title,-2.29885057471264
https://www.dailymail.co.uk/news/article-11497495/Elon-Musk-teases-explosive-Twitter-censorship-revelations-today-Hunter-Biden-laptop.html,Elon Musk teases MORE explosive Twitter censorship revelations today,20221203T060000Z,dailymail.co.uk,English,US,political_risk,2022-12-03,2022-12-03 06:00:00+00:00,page_title,-4.37710437710438
https://www.kelownadailycourier.ca/business_news/national_business/article_f9d2f0da-c3d6-5eeb-bf33-239af55bbaf2.html,"Food delivery robots hit Canadian sidewalks, but many challenges delay mass adoption",20221204T180000Z,kelownadailycourier.ca,English,CA,diplomacy,2022-12-04,2022-12-04 18:00:00+00:00,page_title,-1.44092219020173
https://www.thepilot.com/news/new-school-board-members-sworn-in-monday/article_834176e0-7511-11ed-9252-278e30426020.html,New School Board Members Sworn In Monday,20221206T060000Z,thepilot.com,English,,political_risk,2022-12-06,2022-12-06 06:00:00+00:00,page_title,1.79533213644524
https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/96020921.cms,Stock Market Sectors: Stock market update: Mining stocks  down  as market  falls,20221206T060000Z,indiatimes.com,English,IN,energy,2022-12-06,2022-12-06 06:00:00+00:00,page_title,0.826446280991736
https://news.yahoo.com/president-zelensky-spirit-ukraine-named-170600888.html,President Zelensky and 'the spirit of Ukraine' named Time magazine's person of the year,20221207T180000Z,yahoo.com,English,UP,conflict,2022-12-07,2022-12-07 18:00:00+00:00,page_title,-2.2964509394572
https://www.investing.com/analysis/despite-iea-report-renewables-unlikely-to-threaten-oil-prices-in-the-next-5-years-200633272,"Despite IEA Report, Renewables Unlikely to Threaten Oil Prices in the Next 5 Years",20221208T120000Z,investing.com,English,CH,energy,2022-12-08,2022-12-08 12:00:00+00:00,page_title,0.0
https://www.fxstreet.com/news/gbp-usd-strengthens-and-tests-levels-above-12230-202212081511,GBP/USD strengthens and tests levels above 1.2230,20221208T180000Z,fxstreet.com,English,CH,monetary_policy,2022-12-08,2022-12-08 18:00:00+00:00,page_title,-0.346020761245675
https://www.fox5atlanta.com/money/auto-insurance-costs-increased-how-consumers-save,Spending on auto insurance is up: Here's how drivers are saving money,20221209T000000Z,fox5atlanta.com,English,US,monetary_policy,2022-12-09,2022-12-09 00:00:00+00:00,page_title,0.165016501650165
https://pakobserver.net/marriyum-terms-imran-embodiment-of-shamelessness/,Marriyum terms Imran embodiment of shamelessness,20221210T000000Z,pakobserver.net,English,PK,political_risk,2022-12-10,2022-12-10 00:00:00+00:00,page_title,-5.43478260869565
https://www.thehindu.com/news/international/it-hurts-my-soul-brazils-bolsonaro-ends-post-election-silence/article66248769.ece,'It hurts my soul': Brazil's Bolsonaro ends post-election silence,20221210T180000Z,thehindu.com,English,BR,political_risk,2022-12-10,2022-12-10 18:00:00+00:00,page_title,3.63636363636364
https://www.al-monitor.com/originals/2022/12/greek-mep-stripped-vice-president-powers-over-qatar-graft-probe,Greek MEP stripped of vice president powers over Qatar graft probe,20221211T000000Z,al-monitor.com,English,BE,political_risk,2022-12-11,2022-12-11 00:00:00+00:00,page_title,-5.09193776520509
https://www.longbeachstar.com/news/273196160/serbia-slams-german-absurdity,Serbia slams German absurdity,20221212T120000Z,longbeachstar.com,English,GM,political_risk,2022-12-12,2022-12-12 12:00:00+00:00,page_title,-8.13008130081301
https://allafrica.com/stories/202212120449.html,Nigeria: INEC Office Attack - Don't Test Our Might - Imo Police Warns Hoodlums,20221212T120000Z,allafrica.com,English,NI,conflict,2022-12-12,2022-12-12 12:00:00+00:00,page_title,-5.85774058577406
https://www.lancashiretelegraph.co.uk/news/national/23187824.military-just-40-paramedics-qualified-work-nhs/,Military has just 40 paramedics qualified to work in NHS,20221213T120000Z,lancashiretelegraph.co.uk,English,,conflict,2022-12-13,2022-12-13 12:00:00+00:00,page_title,-2.01005025125628
https://www.prnewswire.com:443/news-releases/eisai-and-washington-university-school-of-medicine-in-st-louis-enter-into-comprehensive-research-collaboration-agreement-aiming-to-create-new-therapies-for-neurodegenerative-diseases-301703496.html,EISAI AND WASHINGTON UNIVERSITY SCHOOL OF MEDICINE IN ST. LOUIS ENTER INTO COMPREHENSIVE RESEARCH COLLABORATION AGREEMENT AIMING TO CREATE NEW THERAPIES FOR NEURODEGENERATIVE DISEASES,20221215T000000Z,prnewswire.com,English,JA,diplomacy,2022-12-15,2022-12-15 00:00:00+00:00,page_title,0.259067357512953
https://www.europesun.com/news/273216819/germany-spending-500-billion-to-keep-the-lights-on-media,Germany spending $500 billion to keep the lights on media,20221216T000000Z,europesun.com,English,GM,monetary_policy,2022-12-16,2022-12-16 00:00:00+00:00,page_title,-4.67532467532468
https://www.bloomberg.com/news/articles/2022-12-18/fed-zooms-in-on-american-paychecks-as-it-takes-inflation-battle-into-2023,Fed zooms in on American paychecks as it takes inflation battle into 2023,20221218T180000Z,bloomberg.com,English,US,monetary_policy,2022-12-18,2022-12-18 18:00:00+00:00,page_title,1.02040816326531
http://www.msn.com/en-us/news/politics/adams-and-hochul-held-private-strategy-session-on-bail-and-recidivism/ar-AA15xg7K,Adams and Hochul held private strategy session on bail and recidivism,20221221T180000Z,msn.com,English,US,diplomacy,2022-12-21,2022-12-21 18:00:00+00:00,page_title,-3.83747178329571
https://www.hellenicshippingnews.com/u-s-crude-stocks-drop-more-than-expected-eia/,U.S. crude stocks drop more than expected – EIA | Hellenic Shipping News Worldwide,20221222T000000Z,hellenicshippingnews.com,English,US,energy,2022-12-22,2022-12-22 00:00:00+00:00,page_title,-2.75482093663912
https://enterprisersproject.com/article/2022/12/automation-predictions-2023,5 automation predictions for 2023 from IT leaders,20221222T120000Z,enterprisersproject.com,English,,conflict,2022-12-22,2022-12-22 12:00:00+00:00,page_title,1.49647887323944
http://www.msn.com/en-us/health/medical/charlbi-dean-s-cause-of-death-revealed/ar-AA15yuHV,Charlbi Dean's cause of death revealed,20221222T120000Z,msn.com,English,US,conflict,2022-12-22,2022-12-22 12:00:00+00:00,page_title,-9.56175298804781
https://frontpageafricaonline.com/entertainment/liberia-famous-liberian-comedian-to-bag-lifetime-achievement-award-on-new-years-day/,Liberia: Famous Liberian Comedian to Bag Lifetime Achievement Award on New Year's Day – FrontPageAfrica,20221229T180000Z,frontpageafricaonline.com,English,LI,conflict,2022-12-29,2022-12-29 18:00:00+00:00,page_title,4.49438202247191
https://www.appenmedia.com/dunwoody/news/frigid-holiday-wreaks-havoc-on-water-lines-local-roadways/article_d4b128a2-8b9d-11ed-b088-c717a9af7eef.html,"Frigid holiday wreaks havoc on water lines, local roadways",20230104T000000Z,appenmedia.com,English,US,conflict,2023-01-04,2023-01-04 00:00:00+00:00,page_title,-4.39429928741093
https://www.thisismoney.co.uk/money/comment/article-11600021/MAGGIE-PAGANO-Rishi-spin-platitudes.html,MAGGIE PAGANO: Rishi must do more than spin yet more platitudes,20230105T000000Z,thisismoney.co.uk,English,UK,monetary_policy,2023-01-05,2023-01-05 00:00:00+00:00,page_title,0.0
https://www.malverngazette.co.uk/news/national/23230239.starmer-promises-take-back-control-new-year-speech/,Starmer promises to 'take back control' in new year speech,20230105T120000Z,malverngazette.co.uk,English,UK,monetary_policy,2023-01-05,2023-01-05 12:00:00+00:00,page_title,-0.453172205438067
https://www.arkansasonline.com/news/2023/jan/05/other-days/,Other Days,20230105T120000Z,arkansasonline.com,English,US,political_risk,2023-01-05,2023-01-05 12:00:00+00:00,page_title,1.171875
https://www.thisislocallondon.co.uk/news/23230038.traders-bid-save-hampstead-antique-craft-emporium/,Traders bid to save Hampstead Antique & Craft Emporium,20230105T120000Z,thisislocallondon.co.uk,English,UK,political_risk,2023-01-05,2023-01-05 12:00:00+00:00,page_title,0.7168458781362
https://english.ahram.org.eg/Category/3/12/Business/World-food-prices-hit-record-high-in-.aspx,Economy - Business - Ahram Online,20230106T180000Z,ahram.org.eg,English,,monetary_policy,2023-01-06,2023-01-06 18:00:00+00:00,page_title,0.0
https://www.malverngazette.co.uk/news/national/23235891.german-police-arrest-man-chemical-attack-plot/,German police arrest man in chemical attack plot,20230108T120000Z,malverngazette.co.uk,English,GM,energy,2023-01-08,2023-01-08 12:00:00+00:00,page_title,-6.2962962962963
https://businessrecord.com/Content/Iowa-Stops-Hunger/Iowa-Stops-Hunger/Article/DMARC-food-pantry-network-sets-another-single-day-record/198/1053/99217,DMARC food pantry network sets another single-day record,20230110T180000Z,businessrecord.com,English,,monetary_policy,2023-01-10,2023-01-10 18:00:00+00:00,page_title,-0.476190476190476
https://womensagenda.com.au/latest/women-work-harder-than-men-our-anthropological-study-reveals-why/,Women work harder than men- our anthropological study reveals why,20230111T000000Z,womensagenda.com.au,English,CH,diplomacy,2023-01-11,2023-01-11 00:00:00+00:00,page_title,0.9765625
https://me.smenet.org/webContent.cfm?context=1&webarticleid=4204,Mining Engineering Online,20230111T180000Z,smenet.org,English,GM,diplomacy,2023-01-11,2023-01-11 18:00:00+00:00,page_title,-3.87243735763098
https://www.asianinvestor.net:443/article/hkma-exchange-fund-how-it-selects-external-managers/482850,HKMA Exchange Fund: How it selects external managers | Asset Owners,20230111T180000Z,asianinvestor.net,English,MY,monetary_policy,2023-01-11,2023-01-11 18:00:00+00:00,page_title,0.520833333333333
https://www.thetimestribune.com/news/national_news/us-stocks-gain-ground-ahead-of-inflation-earnings-updates/article_a32054a0-7b2f-5d76-bd8f-58f8ebbd3c38.html,"US stocks gain ground ahead of inflation, earnings updates",20230111T180000Z,thetimestribune.com,English,US,monetary_policy,2023-01-11,2023-01-11 18:00:00+00:00,page_title,-2.34042553191489
https://accesswdun.com/article/2023/1/1160351,Los Angeles chief 'deeply concerned' by 2 police shooti...,20230112T060000Z,accesswdun.com,English,SP,diplomacy,2023-01-12,2023-01-12 06:00:00+00:00,page_title,-7.36342042755344
https://economictimes.indiatimes.com/industry/services/retail/ahead-of-2024-general-elections-modi-govt-has-a-plan-for-small-retailers/articleshow/97030971.cms,"Narendra Modi government: Ahead of 2024 general elections, Modi govt has a plan for India's small retailers",20230116T120000Z,indiatimes.com,English,IN,monetary_policy,2023-01-16,2023-01-16 12:00:00+00:00,page_title,0.248138957816377
https://www.abqjournal.com/2565215/torre-zsets-focus-on-childrens-civil-rights-ex-new-ag-prioritizes-t.html,Torrez sets focus on children's civil rights,20230117T060000Z,abqjournal.com,English,US,conflict,2023-01-17,2023-01-17 06:00:00+00:00,page_title,-2.5028441410694
https://www.birminghammail.co.uk/news/midlands-news/two-fresh-train-strike-dates-25996643,Two fresh train strike dates announced in February 2023 - full list,20230117T120000Z,birminghammail.co.uk,English,UK,monetary_policy,2023-01-17,2023-01-17 12:00:00+00:00,page_title,-2.05655526992288
https://www.etfdailynews.com/2023/01/17/pinnacle-associates-ltd-has-377000-stock-position-in-coterra-energy-inc-nysectra/,"Pinnacle Associates Ltd. Has $377,000 Stock Position in Coterra Energy Inc. (NYSE:CTRA)",20230117T120000Z,etfdailynews.com,English,US,energy,2023-01-17,2023-01-17 12:00:00+00:00,page_title,0.575263662511985
https://www.areadevelopment.com/newsItems/1-18-2023/the-upcycle-company-bishopville-south-carolina.shtml,"The Upcycle Company Plans Bishopville, South Carolina, Operations",20230118T180000Z,areadevelopment.com,English,US,energy,2023-01-18,2023-01-18 18:00:00+00:00,page_title,3.63128491620112
https://www.massdevice.com/cardiorenal-systems-fda-breakthrough-renalguard/,CardioRenal Systems wins breakthrough nod for RenalGuard,20230120T180000Z,massdevice.com,English,,political_risk,2023-01-20,2023-01-20 18:00:00+00:00,page_title,-2.46305418719212
https://rock1017fm.iheart.com/content/2023-01-21-new-details-emerge-about-custody-battle-for-lisa-marie-presleys-children/,New Details Emerge About Custody Arrangement For Lisa Marie Presley's Kids,20230121T180000Z,iheart.com,English,US,conflict,2023-01-21,2023-01-21 18:00:00+00:00,page_title,-3.18302387267904
https://www.wcsy.com/2023/01/21/county-road-association-seeking-plan-for-road-revenue/,County Road Association seeking plan for road revenue,20230122T000000Z,wcsy.com,English,US,diplomacy,2023-01-22,2023-01-22 00:00:00+00:00,page_title,-1.04712041884817
https://www.thesundaily.my/world/france-germany-bid-to-firm-ties-strained-by-ukraine-invasion-MH10536831,"France, Germany bid to firm ties strained by Ukraine invasion",20230122T060000Z,thesundaily.my,English,FR,energy,2023-01-22,2023-01-22 06:00:00+00:00,page_title,-1.70015455950541
https://www.thestar.com.my/aseanplus/aseanplus-news/2023/01/23/oil-prices-retreat-in-thin-trade-but-china-outlook-offers-support,"Oil prices retreat in thin trade, but China outlook offers support",20230123T060000Z,thestar.com.my,English,CH,energy,2023-01-23,2023-01-23 06:00:00+00:00,page_title,-0.529100529100529
https://www.rhyljournal.co.uk/news/national/23271213.labour-outline-proposals-fix-uks-tarnished-international-reputation/,Labour to outline proposals to fix UK's 'tarnished international reputation',20230124T000000Z,rhyljournal.co.uk,English,UK,conflict,2023-01-24,2023-01-24 00:00:00+00:00,page_title,2.31788079470199
https://m.lasvegassun.com/news/2023/jan/24/desantis-wages-war-on-wokeness-but-wont-even-defin/,DeSantis wages war on 'wokeness' but won't even define it,20230125T060000Z,lasvegassun.com,English,US,political_risk,2023-01-25,2023-01-25 06:00:00+00:00,page_title,-2.91164658634538
https://www.deseret.com/2023/1/24/23564290/would-you-walk-down-the-aisle-with-someone-who-doesnt-share-your-politics,Why do online dating sites ask about your politics?,20230125T060000Z,deseret.com,English,US,political_risk,2023-01-25,2023-01-25 06:00:00+00:00,page_title,0.982532751091703
https://www.desmoinesregister.com/story/news/politics/2023/01/26/gop-advances-bill-to-stop-iowans-buying-pop-candy-with-snap-benefits/69832971007/,"GOP advances bill to stop Iowans buying pop, candy with SNAP benefits",20230127T000000Z,desmoinesregister.com,English,US,diplomacy,2023-01-27,2023-01-27 00:00:00+00:00,page_title,0.840336134453781
https://uk.news.yahoo.com/hunt-rejects-tax-cut-plea-113107274.html,Hunt rejects tax cut plea and ducks questions about his personal taxes,20230127T120000Z,yahoo.com,English,FR,monetary_policy,2023-01-27,2023-01-27 12:00:00+00:00,page_title,-2.59179265658747
https://www.waterwaysjournal.net/2023/01/27/corps-seeking-public-input-on-wrda-implementation/,Corps Seeking Public Input On WRDA Implementation - The Waterways Journal,20230127T180000Z,waterwaysjournal.net,English,US,monetary_policy,2023-01-27,2023-01-27 18:00:00+00:00,page_title,-1.10864745011087
https://www.france24.com/en/live-news/20230129-qatar-joins-lebanon-gas-exploration-consortium,Qatar joins Lebanon gas exploration consortium,20230129T180000Z,france24.com,English,LE,conflict,2023-01-29,2023-01-29 18:00:00+00:00,page_title,-1.20192307692308
https://www.ifiberone.com/south_sound/news/national_news/bus-falls-off-bridge-catches-fire-in-pakistan-killing-40/article_ea0d32a1-2c0a-5a7c-bcdd-594c8f05947a.html,"Bus falls off bridge, catches fire in Pakistan, killing 40",20230130T060000Z,ifiberone.com,English,PK,conflict,2023-01-30,2023-01-30 06:00:00+00:00,page_title,-3.50467289719626
https://www.yorkpress.co.uk/news/national/23285267.blinken-calls-restraint-ahead-visit-jerusalem-west-bank/,Blinken calls for restraint ahead of visit to Jerusalem and West Bank,20230130T120000Z,yorkpress.co.uk,English,IS,diplomacy,2023-01-30,2023-01-30 12:00:00+00:00,page_title,-7.83699059561128
https://www.timescolonist.com/national-news/who-decides-the-covid-19-global-emergency-isnt-over-6455663,WHO decides the COVID-19 global emergency isn't over,20230130T180000Z,timescolonist.com,English,CA,conflict,2023-01-30,2023-01-30 18:00:00+00:00,page_title,-4.30232558139535
https://www.chinanationalnews.com/news/273470558/china-russia-relationship-a-threat-nato,China-Russia relationship a threat NATO,20230202T000000Z,chinanationalnews.com,English,CH,diplomacy,2023-02-02,2023-02-02 00:00:00+00:00,page_title,-3.50467289719626
https://fremonttribune.com/news/national/photos-scenes-from-punxsutawney-as-phil-predicts-6-more-weeks-of-winter/collection_7e94391b-514f-512f-9925-43c2dabc6ff5.html,Photos: Scenes from Punxsutawney as Phil predicts 6 more weeks of winter,20230202T180000Z,fremonttribune.com,English,RS,conflict,2023-02-02,2023-02-02 18:00:00+00:00,page_title,-7.69230769230769
https://www.freepressjournal.in/india/bjp-tmc-in-a-race-to-woo-tripura-voters,"BJP, TMC in a race to woo Tripura voters",20230206T180000Z,freepressjournal.in,English,IN,diplomacy,2023-02-06,2023-02-06 18:00:00+00:00,page_title,0.0
https://www.dispatch.com/story/news/crime/2023/02/06/columbus-police-to-release-footage-from-sunday-police-shooting/69878410007/,Columbus police to release footage from Sunday police shooting,20230207T000000Z,dispatch.com,English,US,conflict,2023-02-07,2023-02-07 00:00:00+00:00,page_title,-6.98985343855693
https://www.prnewswire.com/news-releases/the-data-economics-company-and-gordian-knot-strategies-announce-enkrateia-climate-investment-decision-support-platform-301740033.html,The Data Economics Company and Gordian Knot Strategies Announce Enkrateia Climate Investment Decision Support Platform,20230207T120000Z,prnewswire.com,English,,political_risk,2023-02-07,2023-02-07 12:00:00+00:00,page_title,5.08982035928144
https://www.ft.lk/news/Govt-delaying-polls-due-to-dwindling-voter-base-MP-Lakshman-Kiriella/56-745046,Govt. delaying polls due to dwindling voter base: MP Lakshman Kiriella,20230208T000000Z,ft.lk,English,CE,monetary_policy,2023-02-08,2023-02-08 00:00:00+00:00,page_title,-3.66088631984586
https://www.dailymaverick.co.za/article/2023-02-07-the-great-green-reset-of-sas-economy-demands-urgent-and-essential-action/,The great green reset of SA's economy demands urgent an...,20230208T000000Z,dailymaverick.co.za,English,FR,diplomacy,2023-02-08,2023-02-08 00:00:00+00:00,page_title,-1.41150922909881
https://www.streetinsider.com/General+News/JPMorgan+to+hire+more+than+500+small-business+bankers+over+2+years/21181535.html,JPMorgan to hire more than 500 small-business bankers over 2 years,20230208T180000Z,streetinsider.com,English,US,diplomacy,2023-02-08,2023-02-08 18:00:00+00:00,page_title,-1.98412698412698
https://www.thestatehousefile.com/politics/arming-teachers-pension-bill-state-of-the-union-reactions-and-more/article_1b8519a4-a7f1-11ed-ad59-475bb579d51c.html,"Arming teachers, pension bill, State of the Union reactions and more",20230209T000000Z,thestatehousefile.com,English,US,conflict,2023-02-09,2023-02-09 00:00:00+00:00,page_title,0.154320987654321
https://www.dailyindependent.com/national/live-updates-turkey-syria-quake-is-deadliest-since-2015/article_49e2feeb-982a-5af9-9631-1056f6b41727.html,"Live Updates | Turkey, Syria quake is deadliest since 2015",20230209T000000Z,dailyindependent.com,English,TU,monetary_policy,2023-02-09,2023-02-09 00:00:00+00:00,page_title,-2.16178521617852
https://www.newjerseytelegraph.com/news/273491950/the-fresh-factory-announces-closing-of-first-tranche-of-private-placement,The Fresh Factory Announces Closing of First Tranche of Private Placement,20230209T180000Z,newjerseytelegraph.com,English,US,monetary_policy,2023-02-09,2023-02-09 18:00:00+00:00,page_title,2.20483641536273
https://www.berkshireeagle.com/news/central_berkshires/potholes-in-pittsfield-and-north-adams-cause-headaches-and-bumpy-rides-for-drivers/article_9534f69e-a8cc-11ed-92ab-af2058f12f0a.html,Where are the worst potholes in Berkshire County? Eagle reporters got out their measuring tapes,20230210T180000Z,berkshireeagle.com,English,,conflict,2023-02-10,2023-02-10 18:00:00+00:00,page_title,-4.15929203539823
https://www.wxpr.org/2023-02-10/brazils-new-president-is-meeting-with-biden-to-talk-climate-change-and-democracy,Brazil's new president is meeting with Biden to talk climate change and democracy,20230210T180000Z,wxpr.org,English,US,political_risk,2023-02-10,2023-02-10 18:00:00+00:00,page_title,-1.38248847926267
https://www.graphic.com.gh/features/opinion/eighth-parliament-has-it-delivered.html,Eighth Parliament: Has it delivered?,20230211T180000Z,graphic.com.gh,English,GH,political_risk,2023-02-11,2023-02-11 18:00:00+00:00,page_title,-4.90716180371353
https://www.israelnationalnews.com/flashes/599728,Bennett reveals:  'Changes we made to 'open-fire' procedure have saved lives',20230212T120000Z,israelnationalnews.com,English,,conflict,2023-02-12,2023-02-12 12:00:00+00:00,page_title,0.0
https://hanfordsentinel.com/opinion/columnists/california-s-housing-duel-between-state-and-local-governments-intensifies-dan-walters/article_5ad8e6be-14c0-5469-8b75-7394a62509d2.html,California's housing duel between state and local governments intensifies | Dan Walters | Columnist,20230214T180000Z,hanfordsentinel.com,English,US,monetary_policy,2023-02-14,2023-02-14 18:00:00+00:00,page_title,-2.68562401263823
https://www.mnn.org/watch/programs/attica-then-attica-now-50-years-later,"Attica Then, Attica Now: 50 Years Later",20230214T180000Z,mnn.org,English,US,diplomacy,2023-02-14,2023-02-14 18:00:00+00:00,page_title,-13.5746606334842
https://www.theday.com/housing-solutions-lab/20230214/zoning-for-affordability-housing-advocates-say-public-support-is-there/,Zoning for affordability: Housing advocates say public support is there,20230215T000000Z,theday.com,English,US,diplomacy,2023-02-15,2023-02-15 00:00:00+00:00,page_title,1.39500734214391
https://www.daijiworld.com/news/newsDisplay?newsID=1050996,Twelve cheetahs to be translocated from S Africa to India on Feb 18,20230216T120000Z,daijiworld.com,English,IN,diplomacy,2023-02-16,2023-02-16 12:00:00+00:00,page_title,1.08892921960073
https://www.mtlblog.com/netflix-is-releasing-a-pornhub-documentary-that-aims-to-expose-the-montreal-company,Netflix Is Releasing A Pornhub Documentary That Aims To Expose The Montreal Company,20230217T000000Z,mtlblog.com,English,,political_risk,2023-02-17,2023-02-17 00:00:00+00:00,page_title,-1.65289256198347
https://www.wral.com/restaurant-ratings-backyard-bbq-pit-bulkogi-at-boxyard-rtp-and-thai-cafe/20725771/,"Restaurant Ratings: Backyard BBQ Pit, Bulkogi at Boxyard RTP and Thai Cafe",20230218T000000Z,wral.com,English,TH,conflict,2023-02-18,2023-02-18 00:00:00+00:00,page_title,-3.77358490566038
https://www.wirralglobe.co.uk/news/national/23330613.crowds-gather-vigil-brianna-ghey-home-town/,Crowds gather at vigil for Brianna Ghey in her home town,20230218T000000Z,wirralglobe.co.uk,English,UK,conflict,2023-02-18,2023-02-18 00:00:00+00:00,page_title,-0.831024930747922
https://english.news.cn/20230219/5a7ff951de254c1a8b03c84d7b4ffd45/c.html,"Senior Chinese diplomat urges respect for sovereignty, territorial integrity of all countries-Xinhua",20230219T000000Z,english.news.cn,English,GM,diplomacy,2023-02-19,2023-02-19 00:00:00+00:00,page_title,-5.2863436123348
https://www.foxnews.com/us/woman-waves-loaded-handgun-mcdonalds-drive-thru-free-cookie-incident-affidavit,Woman waves loaded handgun at McDonald's drive-thru after free cookie incident: affidavit,20230219T180000Z,foxnews.com,English,US,conflict,2023-02-19,2023-02-19 18:00:00+00:00,page_title,-6.71641791044776
https://www.seatrade-maritime.com/regulation/cyprus-pushes-eu-support-over-shipping-industry-sanctions-impact,Cyprus seeking EU support for shipping industry sanctions impact,20230220T060000Z,seatrade-maritime.com,English,BE,political_risk,2023-02-20,2023-02-20 06:00:00+00:00,page_title,-2.31884057971014
https://www.kuwaittimes.com/moroccans-defy-ban-to-protest-surging-costs-of-food-and-fuel/,Moroccans defy ban to protest surging costs of food and fuel,20230220T180000Z,kuwaittimes.com,English,MO,monetary_policy,2023-02-20,2023-02-20 18:00:00+00:00,page_title,-4.98084291187739
https://www.britainnews.net/news/273551156/we-have-cautioned-foreign-govts-that-these-are-very-radical-extremist-forces-at-work-jaishankar-on-attacks-on-temples-overseas,"""We have cautioned foreign govts that these are very radical, extremist forces at work"": Jaishankar on attacks on temples overseas",20230221T180000Z,britainnews.net,English,AS,conflict,2023-02-21,2023-02-21 18:00:00+00:00,page_title,-4.83870967741935
https://www.wsiu.org/2023-02-26/how-to-help-young-people-limit-screen-time-and-feel-better-about-how-they-look,How to help young people limit screen time — and feel better about how they look,20230226T120000Z,wsiu.org,English,TH,political_risk,2023-02-26,2023-02-26 12:00:00+00:00,page_title,0.791936645068394
https://tribune.com.pk/story/2403389/pti-wins-na-193-by-poll,PTI wins NA-193 by-poll,20230227T060000Z,tribune.com.pk,English,PK,political_risk,2023-02-27,2023-02-27 06:00:00+00:00,page_title,2.13219616204691
https://www.ft.com/content/beaed1d3-1478-49c1-ae9c-4fe5ade62b5d,Solar set to overtake other energy sources by 2027,20230227T060000Z,ft.com,English,CH,monetary_policy,2023-02-27,2023-02-27 06:00:00+00:00,page_title,-1.0989010989011
https://www.adgully.com/idpl-digital-properties-to-present-a-detailed-analysis-on-assembly-elections-129034.html,IDPL Digital properties to present a detailed analysis on Assembly elections,20230228T060000Z,adgully.com,English,IN,political_risk,2023-02-28,2023-02-28 06:00:00+00:00,page_title,1.81818181818182
https://www.brisbanetimes.com.au/business/companies/milklab-maker-hopes-for-coffee-culture-to-continue-despite-cost-of-living-crisis-20230227-p5cnzd.html,Milklab maker Noumi (ASX: NOU) banks on coffee sales as it posts net losses of $23.6 million,20230228T060000Z,brisbanetimes.com.au,English,AS,conflict,2023-02-28,2023-02-28 06:00:00+00:00,page_title,-0.214132762312634
